load_id,predicted_rate
TE-000442,1874.54
TE-000443,1194.82
TE-000444,5411.35
TE-000445,1265.11
TE-000446,1581.6
TE-000447,2288.05
TE-000448,2485.54
TE-000449,2536.16
TE-000450,446.42
TE-000451,1928.4
TE-000452,3203.85
TE-000453,2550.4
TE-000454,3381.12
TE-000455,4526.25
TE-000456,1836.03
TE-000457,4737.97
TE-000458,1041.81
TE-000459,1549.15
TE-000460,5092.49
TE-000461,467.36
TE-000462,1139.62
TE-000463,1030.96
TE-000464,3892.63
TE-000465,4072.09
TE-000466,3275.39
TE-000467,4876.5
TE-000468,1876.95
TE-000469,1377.85
TE-000470,526.39
TE-000471,876.04
TE-000472,501.71
TE-000473,2629.02
TE-000474,1203.64
TE-000475,3291.67
TE-000476,1823.38
TE-000477,1575.07
TE-000478,3780.74
TE-000479,929.41
TE-000480,2653.15
TE-000481,4965.36
TE-000482,5596.1
TE-000483,3956.16
TE-000484,869.29
TE-000485,1375.44
TE-000486,843.0
TE-000487,2153.93
TE-000488,3386.97
TE-000489,3408.82
TE-000490,4414.77
TE-000491,1161.86
TE-000492,1522.84
TE-000493,3493.42
TE-000494,981.26
TE-000495,4092.53
TE-000496,895.07
TE-000497,491.49
TE-000498,1989.82
TE-000499,2015.72
TE-000500,2458.93
TE-000501,4601.31
TE-000502,2517.73
TE-000503,1979.8
TE-000504,6695.94
TE-000505,589.83
TE-000506,918.43
TE-000507,4516.37
TE-000508,1516.82
TE-000509,1944.39
TE-000510,1289.48
TE-000511,4812.64
TE-000512,1003.33
TE-000513,592.36
TE-000514,1710.8
TE-000515,5052.24
TE-000516,3055.41
TE-000517,1313.17
TE-000518,3361.84
TE-000519,4526.44
TE-000520,9523.24
TE-000521,3832.55
TE-000522,3953.09
TE-000523,5006.52
TE-000524,2712.71
TE-000525,2456.76
TE-000526,1606.89
TE-000527,1221.76
TE-000528,944.99
TE-000529,1890.48
TE-000530,1338.79
TE-000531,1663.15
TE-000532,543.15
TE-000533,5744.71
TE-000534,1139.93
TE-000535,1776.22
TE-000536,1876.33
TE-000537,1415.04
TE-000538,647.59
TE-000539,2364.82
TE-000540,1339.14
TE-000541,1161.52
TE-000542,5324.9
TE-000543,1357.02
TE-000544,1432.66
TE-000545,1522.22
TE-000546,3978.35
TE-000547,1543.22
TE-000548,2404.49
TE-000549,1265.1
TE-000550,1704.07
TE-000551,1613.04
TE-000552,3540.88
TE-000553,996.9
TE-000554,479.54
TE-000555,3498.21
TE-000556,5804.34
TE-000557,3415.15
TE-000558,1176.75
TE-000559,2632.27
TE-000560,612.01
TE-000561,191.76
TE-000562,1161.76
TE-000563,3004.01
TE-000564,4440.59
TE-000565,3800.85
TE-000566,1968.06
TE-000567,4681.12
TE-000568,3566.84
TE-000569,908.0
TE-000570,2873.31
TE-000571,3515.61
TE-000572,3254.19
TE-000573,615.72
TE-000574,2250.12
TE-000575,1720.37
TE-000576,675.09
TE-000577,4151.03
TE-000578,2298.71
TE-000579,312.94
TE-000580,1474.74
TE-000581,3360.47
TE-000582,1116.21
TE-000583,1825.0
TE-000584,2792.15
TE-000585,4175.7
TE-000586,3528.04
TE-000587,3980.05
TE-000588,2118.12
TE-000589,702.68
TE-000590,4151.64
TE-000591,1060.73
TE-000592,3294.53
TE-000593,1151.42
TE-000594,854.87
TE-000595,1844.52
TE-000596,786.45
TE-000597,3152.83
TE-000598,4307.92
TE-000599,931.61
TE-000600,4081.16
TE-000601,5052.27
TE-000602,418.64
TE-000603,1910.28
TE-000604,1082.12
TE-000605,2432.31
TE-000606,2158.77
TE-000607,1342.22
TE-000608,1210.24
TE-000609,1560.91
TE-000610,5532.43
TE-000611,512.88
TE-000612,1841.4
TE-000613,3078.77
TE-000614,1075.15
TE-000615,2009.64
TE-000616,1336.98
TE-000617,878.97
TE-000618,5042.18
TE-000619,3176.02
TE-000620,1624.99
TE-000621,3374.69
TE-000622,1586.85
TE-000623,1288.59
TE-000624,5038.24
TE-000625,1290.42
TE-000626,4317.24
TE-000627,1610.83
TE-000628,4176.38
TE-000629,683.88
TE-000630,682.78
TE-000631,702.97
TE-000632,3945.15
TE-000633,2083.77
TE-000634,1224.96
TE-000635,2809.55
TE-000636,2458.6
TE-000637,4443.89
TE-000638,631.03
TE-000639,3793.28
TE-000640,1564.13
TE-000641,879.54
TE-000642,3473.61
TE-000643,1840.62
TE-000644,3176.64
TE-000645,991.4
TE-000646,977.42
TE-000647,2420.93
TE-000648,5335.71
TE-000649,753.45
TE-000650,2851.47
TE-000651,1716.97
TE-000652,1562.97
TE-000653,1333.81
TE-000654,2852.17
TE-000655,1829.03
TE-000656,335.48
TE-000657,1677.61
TE-000658,2473.17
TE-000659,841.49
TE-000660,6773.18
TE-000661,586.81
TE-000662,3603.36
TE-000663,1470.89
TE-000664,3613.74
TE-000665,3670.67
TE-000666,251.07
TE-000667,3016.2
TE-000668,864.21
TE-000669,2069.63
TE-000670,1259.2
TE-000671,3933.57
TE-000672,2296.39
TE-000673,2602.28
TE-000674,3374.15
TE-000675,4983.01
TE-000676,2587.73
TE-000677,974.91
TE-000678,4298.64
TE-000679,712.87
TE-000680,2464.45
TE-000681,3130.45
TE-000682,3002.11
TE-000683,2215.55
TE-000684,1304.82
TE-000685,3944.27
TE-000686,1599.44
TE-000687,1181.85
TE-000688,961.15
TE-000689,876.68
TE-000690,2503.87
TE-000691,3476.64
TE-000692,2530.21
TE-000693,3277.34
TE-000694,3121.73
TE-000695,983.26
TE-000696,1032.37
TE-000697,2790.64
TE-000698,2763.23
TE-000699,1336.38
TE-000700,2600.45
TE-000701,3488.48
TE-000702,1627.66
TE-000703,1001.03
TE-000704,2687.89
TE-000705,1025.47
TE-000706,4899.99
TE-000707,488.92
TE-000708,2379.99
TE-000709,761.94
TE-000710,1327.31
TE-000711,1353.96
TE-000712,666.18
TE-000713,590.85
TE-000714,4058.91
TE-000715,472.4
TE-000716,2507.96
TE-000717,1661.6
TE-000718,4831.77
TE-000719,1320.17
TE-000720,286.74
TE-000721,1657.65
TE-000722,4778.94
TE-000723,2478.5
TE-000724,2444.67
TE-000725,3410.13
TE-000726,2015.4
TE-000727,853.17
TE-000728,2501.5
TE-000729,2070.46
TE-000730,3783.06
TE-000731,3491.64
TE-000732,4454.0
TE-000733,2512.09
TE-000734,5274.25
TE-000735,472.77
TE-000736,975.43
TE-000737,609.28
TE-000738,1901.58
TE-000739,3780.8
TE-000740,1608.77
TE-000741,6164.68
TE-000742,597.76
TE-000743,2369.03
TE-000744,4139.37
TE-000745,1114.14
TE-000746,3512.62
TE-000747,1125.45
TE-000748,883.82
TE-000749,4346.75
TE-000750,1887.69
TE-000751,2030.33
TE-000752,3809.48
TE-000753,1226.39
TE-000754,2819.97
TE-000755,3779.96
TE-000756,2068.55
TE-000757,3798.23
TE-000758,2336.36
TE-000759,1865.92
TE-000760,1155.6
TE-000761,2927.51
TE-000762,1637.93
TE-000763,1527.53
TE-000764,4384.18
TE-000765,2960.17
TE-000766,811.05
TE-000767,3559.69
TE-000768,4511.2
TE-000769,2897.04
TE-000770,3262.0
TE-000771,4201.1
TE-000772,282.68
TE-000773,1364.22
TE-000774,1546.38
TE-000775,1035.26
TE-000776,3233.63
TE-000777,2732.92
TE-000778,882.12
TE-000779,514.94
TE-000780,1501.79
TE-000781,2050.41
TE-000782,2622.24
TE-000783,1244.15
TE-000784,3774.95
TE-000785,5372.15
TE-000786,1229.98
TE-000787,5297.1
TE-000788,4347.36
TE-000789,1863.99
TE-000790,1904.5
TE-000791,1267.91
TE-000792,3055.64
TE-000793,3451.1
TE-000794,2878.83
TE-000795,1571.3
TE-000796,1683.36
TE-000797,1047.73
TE-000798,1910.43
TE-000799,4776.03
TE-000800,3643.85
TE-000801,2476.66
TE-000802,563.27
TE-000803,800.54
TE-000804,2478.12
TE-000805,3770.79
TE-000806,825.91
TE-000807,3011.59
TE-000808,2795.24
TE-000809,4296.23
TE-000810,3065.43
TE-000811,5346.03
TE-000812,1320.51
TE-000813,1063.83
TE-000814,987.39
TE-000815,2463.06
TE-000816,1322.34
TE-000817,3237.65
TE-000818,879.99
TE-000819,1657.4
TE-000820,5749.43
TE-000821,5814.31
TE-000822,643.62
TE-000823,3021.65
TE-000824,1348.28
TE-000825,5544.2
TE-000826,583.39
TE-000827,581.62
TE-000828,907.57
TE-000829,4551.01
TE-000830,4303.87
TE-000831,1210.55
TE-000832,1340.47
TE-000833,982.79
TE-000834,2191.83
TE-000835,2140.23
TE-000836,2236.69
TE-000837,1226.15
TE-000838,3533.9
TE-000839,2166.84
TE-000840,983.33
TE-000841,1056.13
TE-000842,742.66
TE-000843,828.9
TE-000844,1852.58
TE-000845,1152.08
TE-000846,4969.77
TE-000847,501.67
TE-000848,1067.62
TE-000849,1762.85
TE-000850,346.07
TE-000851,4906.72
TE-000852,1195.34
TE-000853,1510.82
TE-000854,1679.3
TE-000855,2614.64
TE-000856,1352.48
TE-000857,4736.66
TE-000858,3553.42
TE-000859,806.4
TE-000860,1190.84
TE-000861,5361.29
TE-000862,1541.44
TE-000863,1433.29
TE-000864,776.25
TE-000865,6681.55
TE-000866,786.92
TE-000867,2796.7
TE-000868,2843.94
TE-000869,2963.7
TE-000870,1289.28
TE-000871,1084.51
TE-000872,935.84
TE-000873,439.18
TE-000874,4655.62
TE-000875,2137.76
TE-000876,1421.68
TE-000877,1634.36
TE-000878,1792.97
TE-000879,3748.36
TE-000880,284.39
TE-000881,1167.11
TE-000882,231.32
TE-000883,750.9
TE-000884,3991.03
TE-000885,2781.24
TE-000886,1945.42
TE-000887,5244.82
TE-000888,5832.15
TE-000889,989.35
TE-000890,538.09
TE-000891,2457.98
TE-000892,1114.53
TE-000893,4735.52
TE-000894,1722.31
TE-000895,1007.22
TE-000896,2210.36
TE-000897,1144.11
TE-000898,1106.58
TE-000899,2416.45
TE-000900,1944.47
TE-000901,1471.43
TE-000902,1794.32
TE-000903,3162.3
TE-000904,2588.2
TE-000905,3440.8
TE-000906,427.44
TE-000907,4719.89
TE-000908,3779.22
TE-000909,3703.44
TE-000910,1292.88
TE-000911,4543.86
TE-000912,4950.73
TE-000913,1930.1
TE-000914,3191.3
TE-000915,1237.15
TE-000916,1381.76
TE-000917,2475.36
TE-000918,713.91
TE-000919,2336.9
TE-000920,1649.56
TE-000921,3356.98
TE-000922,493.42
TE-000923,872.32
TE-000924,2396.28
TE-000925,3332.06
TE-000926,2253.12
TE-000927,1408.54
TE-000928,3609.52
TE-000929,2016.75
TE-000930,2097.04
TE-000931,4636.29
TE-000932,3970.53
TE-000933,3820.09
TE-000934,5141.59
TE-000935,2144.45
TE-000936,4561.74
TE-000937,9940.4
TE-000938,573.52
TE-000939,2263.77
TE-000940,2509.89
TE-000941,1995.36
TE-000942,1701.74
TE-000943,923.99
TE-000944,2234.42
TE-000945,1767.8
TE-000946,2402.26
TE-000947,4159.06
TE-000948,3621.56
TE-000949,1662.34
TE-000950,2135.17
TE-000951,1349.16
TE-000952,2171.95
TE-000953,4305.81
TE-000954,1132.53
TE-000955,2185.02
TE-000956,2078.37
TE-000957,4719.18
TE-000958,835.31
TE-000959,2103.97
TE-000960,2382.69
TE-000961,1959.63
TE-000962,467.69
TE-000963,4203.41
TE-000964,849.11
TE-000965,4022.29
TE-000966,2363.82
TE-000967,1053.19
TE-000968,3523.34
TE-000969,2676.92
TE-000970,1789.32
TE-000971,1163.56
TE-000972,2494.59
TE-000973,2177.88
TE-000974,641.69
TE-000975,1856.17
TE-000976,2477.59
TE-000977,5298.78
TE-000978,2131.49
TE-000979,2070.16
TE-000980,3957.48
TE-000981,2658.09
TE-000982,2502.48
TE-000983,774.87
TE-000984,1699.36
TE-000985,1765.18
TE-000986,2437.74
TE-000987,1353.0
TE-000988,3298.32
TE-000989,2358.12
TE-000990,3466.98
TE-000991,2046.7
TE-000992,1608.05
TE-000993,1616.41
TE-000994,2628.19
TE-000995,1590.7
TE-000996,2903.88
TE-000997,4097.91
TE-000998,4741.39
TE-000999,2571.9
TE-001000,1032.24
TE-001001,1935.81
TE-001002,205.37
TE-001003,1790.59
TE-001004,5779.73
TE-001005,1224.65
TE-001006,2437.44
TE-001007,4603.52
TE-001008,2474.55
TE-001009,1791.72
TE-001010,2156.05
TE-001011,1842.92
TE-001012,2837.09
TE-001013,3316.72
TE-001014,1246.47
TE-001015,4782.64
TE-001016,1818.96
TE-001017,4356.94
TE-001018,2829.92
TE-001019,1501.63
TE-001020,2334.22
TE-001021,3380.27
TE-001022,2017.66
TE-001023,2027.87
TE-001024,1880.93
TE-001025,593.12
TE-001026,3376.73
TE-001027,546.76
TE-001028,1416.07
TE-001029,1832.27
TE-001030,2030.63
TE-001031,3208.61
TE-001032,1897.89
TE-001033,4469.83
TE-001034,3987.69
TE-001035,3450.45
TE-001036,1965.19
TE-001037,1678.69
TE-001038,5561.57
TE-001039,4782.55
TE-001040,272.4
TE-001041,4478.48
TE-001042,2805.76
TE-001043,1282.75
TE-001044,5378.05
TE-001045,4529.19
TE-001046,1994.55
TE-001047,1120.87
TE-001048,748.46
TE-001049,1435.2
TE-001050,1244.69
TE-001051,2236.08
TE-001052,2734.66
TE-001053,1849.8
TE-001054,1275.26
TE-001055,430.76
TE-001056,401.72
TE-001057,602.76
TE-001058,4396.6
TE-001059,1040.14
TE-001060,1296.2
TE-001061,1831.83
TE-001062,3977.78
TE-001063,2934.65
TE-001064,2835.13
TE-001065,1722.07
TE-001066,2210.47
TE-001067,2937.11
TE-001068,913.58
TE-001069,4975.62
TE-001070,1117.73
TE-001071,730.66
TE-001072,4010.0
TE-001073,1100.55
TE-001074,3300.53
TE-001075,1983.19
TE-001076,3332.8
TE-001077,1065.78
TE-001078,1821.76
TE-001079,835.12
TE-001080,2494.68
TE-001081,2040.65
TE-001082,2280.72
TE-001083,1340.11
TE-001084,475.33
TE-001085,1631.01
TE-001086,4010.14
TE-001087,4944.26
TE-001088,1057.48
TE-001089,2580.66
TE-001090,3830.94
TE-001091,2444.04
TE-001092,2757.09
TE-001093,5893.63
TE-001094,3436.91
TE-001095,3916.69
TE-001096,3597.48
TE-001097,3613.43
TE-001098,2830.23
TE-001099,1903.66
TE-001100,2726.1
TE-001101,630.02
TE-001102,3996.89
TE-001103,2403.29
TE-001104,2424.93
TE-001105,1932.65
TE-001106,974.99
TE-001107,2612.5
TE-001108,776.38
TE-001109,1422.95
TE-001110,839.42
TE-001111,2013.83
TE-001112,1319.2
TE-001113,1006.08
TE-001114,1152.38
TE-001115,4844.82
TE-001116,1962.68
TE-001117,2383.01
TE-001118,3174.42
TE-001119,2606.22
TE-001120,3692.53
TE-001121,3636.0
TE-001122,3165.1
TE-001123,1899.79
TE-001124,1032.13
TE-001125,1194.93
TE-001126,3252.01
TE-001127,1836.79
TE-001128,3788.66
TE-001129,1179.29
TE-001130,4623.3
TE-001131,1557.52
TE-001132,3439.01
TE-001133,3272.29
TE-001134,2269.71
TE-001135,2939.05
TE-001136,1228.99
TE-001137,871.27
TE-001138,2177.87
TE-001139,2777.57
TE-001140,1140.47
TE-001141,481.61
TE-001142,1675.24
TE-001143,2768.87
TE-001144,995.38
TE-001145,1171.6
TE-001146,1967.0
TE-001147,2215.76
TE-001148,2402.66
TE-001149,4068.29
TE-001150,3535.34
TE-001151,3159.57
TE-001152,1142.8
TE-001153,4595.42
TE-001154,1799.0
TE-001155,1486.36
TE-001156,5763.17
TE-001157,916.66
TE-001158,2523.05
TE-001159,2678.34
TE-001160,4798.95
TE-001161,2085.21
TE-001162,1413.46
TE-001163,1193.51
TE-001164,1033.58
TE-001165,496.11
TE-001166,2149.39
TE-001167,2835.03
TE-001168,1266.14
TE-001169,6327.19
TE-001170,817.9
TE-001171,2352.44
TE-001172,5261.91
TE-001173,1561.35
TE-001174,1216.01
TE-001175,4025.0
TE-001176,2337.56
TE-001177,843.06
TE-001178,692.57
TE-001179,2085.76
TE-001180,1767.13
TE-001181,3796.14
TE-001182,2407.31
TE-001183,947.51
TE-001184,1919.76
TE-001185,3682.66
TE-001186,2660.2
TE-001187,5174.77
TE-001188,2840.94
TE-001189,2167.93
TE-001190,1010.52
TE-001191,5151.36
TE-001192,997.48
TE-001193,913.91
TE-001194,1315.35
TE-001195,513.28
TE-001196,1942.26
TE-001197,1778.5
TE-001198,2616.61
TE-001199,2607.93
TE-001200,1971.62
TE-001201,1770.22
TE-001202,850.76
TE-001203,4657.96
TE-001204,1450.12
TE-001205,2404.2
TE-001206,2562.31
TE-001207,910.74
TE-001208,3244.21
TE-001209,954.53
TE-001210,5375.11
TE-001211,1659.69
TE-001212,1678.66
TE-001213,3965.95
TE-001214,767.93
TE-001215,540.79
TE-001216,5938.16
TE-001217,4127.43
TE-001218,3877.36
TE-001219,4090.83
TE-001220,1668.49
TE-001221,293.49
TE-001222,1170.33
TE-001223,2724.42
TE-001224,748.47
TE-001225,2628.98
TE-001226,1607.66
TE-001227,825.89
TE-001228,4979.38
TE-001229,5289.27
TE-001230,1027.76
TE-001231,3355.97
TE-001232,491.76
TE-001233,4293.85
TE-001234,4342.09
TE-001235,1750.06
TE-001236,1261.48
TE-001237,3820.72
TE-001238,2219.89
TE-001239,3234.32
TE-001240,2102.54
TE-001241,5578.11
TE-001242,1088.45
TE-001243,5071.5
TE-001244,2573.09
TE-001245,1410.92
TE-001246,2051.74
TE-001247,5470.81
TE-001248,1449.87
TE-001249,4524.39
TE-001250,1398.06
TE-001251,2579.15
TE-001252,2664.95
TE-001253,2591.4
TE-001254,1047.82
TE-001255,2032.68
TE-001256,1157.06
TE-001257,2502.2
TE-001258,4008.03
TE-001259,3412.85
TE-001260,2242.43
TE-001261,3990.31
TE-001262,3431.75
TE-001263,2033.35
TE-001264,4111.86
TE-001265,871.85
TE-001266,6339.59
TE-001267,2503.1
TE-001268,822.68
TE-001269,2602.6
TE-001270,1387.59
TE-001271,334.43
TE-001272,1482.34
TE-001273,1567.12
TE-001274,2092.12
TE-001275,1948.4
TE-001276,1334.9
TE-001277,2968.75
TE-001278,1849.74
TE-001279,2062.74
TE-001280,511.59
TE-001281,1794.54
TE-001282,5022.23
TE-001283,2855.8
TE-001284,1086.76
TE-001285,2359.07
TE-001286,288.88
TE-001287,3135.82
TE-001288,3690.99
