load_id,predicted_rate
TE-000129,5070.42
TE-000130,5725.55
TE-000131,1173.24
TE-000132,2949.34
TE-000133,1004.43
TE-000134,5712.16
TE-000135,370.71
TE-000136,1412.09
TE-000137,4651.14
TE-000138,1824.99
TE-000139,4112.28
TE-000140,1347.72
TE-000141,3307.34
TE-000142,2192.28
TE-000143,3432.96
TE-000144,5070.09
TE-000145,2322.55
TE-000146,1899.56
TE-000147,2191.19
TE-000148,1804.11
TE-000149,1581.38
TE-000150,3418.05
TE-000151,2127.45
TE-000152,5277.14
TE-000153,3265.05
TE-000154,5475.4
TE-000155,2368.12
TE-000156,2877.35
TE-000157,767.77
TE-000158,1050.1
TE-000159,2774.64
TE-000160,1548.88
TE-000161,2062.54
TE-000162,1422.35
TE-000163,3253.63
TE-000164,1457.02
TE-000165,4290.74
TE-000166,2000.1
TE-000167,3356.44
TE-000168,1920.07
TE-000169,2112.25
TE-000170,1144.37
TE-000171,494.19
TE-000172,3591.83
TE-000173,2349.7
TE-000174,1702.68
TE-000175,1303.36
TE-000176,385.23
TE-000177,2659.31
TE-000178,2005.19
TE-000179,1094.88
TE-000180,1056.26
TE-000181,2135.37
TE-000182,4324.94
TE-000183,1908.36
TE-000184,689.61
TE-000185,3647.74
TE-000186,550.79
TE-000187,2550.49
TE-000188,363.69
TE-000189,2560.55
TE-000190,1344.88
TE-000191,1729.37
TE-000192,2084.19
TE-000193,1715.4
TE-000194,1594.55
TE-000195,3536.17
TE-000196,2382.72
TE-000197,833.78
TE-000198,1647.97
TE-000199,1395.07
TE-000200,580.53
TE-000201,3184.62
TE-000202,1723.95
TE-000203,1585.64
TE-000204,3343.91
TE-000205,4647.87
TE-000206,1088.59
TE-000207,1268.97
TE-000208,4453.28
TE-000209,1831.22
TE-000210,1316.11
TE-000211,1945.77
TE-000212,1363.68
TE-000213,2058.01
TE-000214,2328.44
TE-000215,700.47
TE-000216,3389.83
TE-000217,902.56
TE-000218,4026.34
TE-000219,4940.43
TE-000220,1237.63
TE-000221,1298.62
TE-000222,3524.69
TE-000223,1225.78
TE-000224,2107.62
TE-000225,3615.28
TE-000226,893.57
TE-000227,1235.61
TE-000228,1508.57
TE-000229,2768.55
TE-000230,1531.07
TE-000231,2947.09
TE-000232,3228.52
TE-000233,672.61
TE-000234,1761.33
TE-000235,1053.99
TE-000236,1068.36
TE-000237,1904.79
TE-000238,2569.16
TE-000239,344.09
TE-000240,1131.07
TE-000241,1333.13
TE-000242,3459.43
TE-000243,2968.5
TE-000244,3622.07
TE-000245,1794.19
TE-000246,1536.9
TE-000247,3700.2
TE-000248,2904.27
TE-000249,2115.49
TE-000250,2975.82
TE-000251,2459.84
TE-000252,1748.58
TE-000253,1582.29
TE-000254,3583.4
TE-000255,2325.63
TE-000256,411.17
TE-000257,3849.85
TE-000258,2026.68
TE-000259,1722.94
TE-000260,3702.68
TE-000261,1284.51
TE-000262,3350.67
TE-000263,1473.87
TE-000264,1791.34
TE-000265,1996.82
TE-000266,2059.85
TE-000267,1418.79
TE-000268,4226.17
TE-000269,2103.55
TE-000270,1118.66
TE-000271,3042.19
TE-000272,3702.73
TE-000273,1337.95
TE-000274,2730.11
TE-000275,2012.22
TE-000276,4465.73
TE-000277,3028.98
TE-000278,1894.01
TE-000279,1904.0
TE-000280,3980.56
TE-000281,3287.12
TE-000282,1011.06
TE-000283,1176.98
TE-000284,1832.69
TE-000285,3056.02
TE-000286,1456.48
TE-000287,1526.71
TE-000288,2225.7
TE-000289,1607.61
TE-000290,965.58
TE-000291,3878.05
TE-000292,1764.1
TE-000293,4185.22
TE-000294,1899.3
TE-000295,2544.72
TE-000296,1995.98
TE-000297,1182.13
TE-000298,4284.07
TE-000299,3297.62
TE-000300,2399.5
TE-000301,1734.04
TE-000302,3295.39
TE-000303,3303.55
TE-000304,3775.2
TE-000305,3604.31
TE-000306,2504.12
TE-000307,1307.19
TE-000308,1141.01
TE-000309,3618.27
TE-000310,4406.38
TE-000311,6128.89
TE-000312,3451.62
TE-000313,3493.35
TE-000314,4821.95
TE-000315,1429.56
TE-000316,5231.64
TE-000317,3618.9
TE-000318,4448.55
TE-000319,1169.75
TE-000320,2369.57
TE-000321,3651.14
TE-000322,4717.85
TE-000323,3382.59
TE-000324,3755.0
TE-000325,2894.72
TE-000326,3062.23
TE-000327,732.2
TE-000328,2018.79
TE-000329,1093.77
TE-000330,2123.61
TE-000331,1166.71
TE-000332,1923.55
TE-000333,920.9
TE-000334,986.49
TE-000335,1617.99
TE-000336,4378.16
TE-000337,3098.84
TE-000338,2228.85
TE-000339,1752.31
TE-000340,4954.76
TE-000341,3056.76
TE-000342,1604.86
TE-000343,2453.59
TE-000344,2125.18
TE-000345,5423.31
TE-000346,2874.11
TE-000347,1212.27
TE-000348,1763.19
TE-000349,4103.19
TE-000350,3148.55
TE-000351,4920.79
TE-000352,2250.36
TE-000353,3462.77
TE-000354,1585.03
TE-000355,1411.56
TE-000356,3717.0
TE-000357,1256.32
TE-000358,5290.32
TE-000359,4835.74
TE-000360,4233.53
TE-000361,3452.05
TE-000362,1947.79
TE-000363,3045.78
TE-000364,4082.42
TE-000365,2503.86
TE-000366,4033.98
TE-000367,2383.71
TE-000368,804.14
TE-000369,1686.94
TE-000370,5130.16
TE-000371,3588.65
TE-000372,1678.34
TE-000373,2848.81
TE-000374,1897.79
TE-000375,2882.81
TE-000376,1594.26
TE-000377,838.52
TE-000378,1178.54
TE-000379,2010.65
TE-000380,853.47
TE-000381,5802.27
TE-000382,544.14
TE-000383,3627.92
TE-000384,795.49
TE-000385,3913.1
TE-000386,892.23
TE-000387,2082.99
TE-000388,1557.4
TE-000389,1347.14
TE-000390,2759.48
TE-000391,3928.32
TE-000392,1505.92
TE-000393,3506.62
TE-000394,3752.53
TE-000395,2273.57
TE-000396,1362.88
TE-000397,2718.63
TE-000398,2175.26
TE-000399,3049.71
TE-000400,3980.31
TE-000401,2348.34
TE-000402,2182.61
TE-000403,1269.76
TE-000404,1389.32
TE-000405,2229.03
TE-000406,4819.74
TE-000407,1684.43
TE-000408,915.63
TE-000409,1045.33
TE-000410,2267.28
TE-000411,5345.77
TE-000412,1842.24
TE-000413,2490.0
TE-000414,3661.16
TE-000415,2240.94
TE-000416,554.98
TE-000417,1099.1
TE-000418,1608.44
TE-000419,818.91
TE-000420,3963.99
TE-000421,1133.8
TE-000422,4406.68
TE-000423,837.78
TE-000424,3106.92
TE-000425,5049.43
TE-000426,1606.11
TE-000427,1042.27
TE-000428,4563.55
TE-000429,1535.76
TE-000430,2254.71
TE-000431,419.84
TE-000432,3443.63
TE-000433,2832.62
TE-000434,2527.11
TE-000435,1235.13
TE-000436,707.32
TE-000437,3472.43
TE-000438,2101.93
TE-000439,1087.2
TE-000440,5381.26
TE-000441,1147.12
TE-000442,1927.57
TE-000443,1430.82
TE-000444,5287.78
TE-000445,1253.23
TE-000446,1568.26
TE-000447,2312.24
TE-000448,2663.29
TE-000449,2531.51
TE-000450,475.87
TE-000451,1891.73
TE-000452,3104.19
TE-000453,2862.34
TE-000454,3349.31
TE-000455,4334.52
TE-000456,1927.84
TE-000457,4804.6
TE-000458,1406.8
TE-000459,1568.71
TE-000460,5377.95
TE-000461,505.57
TE-000462,1154.01
TE-000463,893.93
TE-000464,3824.01
TE-000465,3918.14
TE-000466,3226.2
TE-000467,4650.02
TE-000468,1808.62
TE-000469,1395.25
TE-000470,536.34
TE-000471,870.71
TE-000472,555.02
TE-000473,2634.63
TE-000474,1152.77
TE-000475,3199.37
TE-000476,1837.53
TE-000477,1576.18
TE-000478,3732.74
TE-000479,864.01
TE-000480,2678.82
TE-000481,5174.55
TE-000482,5597.21
TE-000483,3978.22
TE-000484,889.68
TE-000485,1360.42
TE-000486,868.37
TE-000487,2212.29
TE-000488,3225.77
TE-000489,3386.48
TE-000490,4743.61
TE-000491,1537.51
TE-000492,1550.78
TE-000493,3435.89
TE-000494,1004.4
TE-000495,4045.47
TE-000496,919.39
TE-000497,522.0
TE-000498,2071.75
TE-000499,2031.73
TE-000500,2469.3
TE-000501,4874.85
TE-000502,1780.37
TE-000503,2053.37
TE-000504,6317.97
TE-000505,611.8
TE-000506,990.68
TE-000507,4299.17
TE-000508,1517.38
TE-000509,1962.94
TE-000510,1266.71
TE-000511,4732.36
TE-000512,975.14
TE-000513,608.59
TE-000514,1765.59
TE-000515,4999.26
TE-000516,2987.25
TE-000517,1225.66
TE-000518,3343.94
TE-000519,4556.38
TE-000520,5287.49
TE-000521,3673.24
TE-000522,3993.21
TE-000523,4829.53
TE-000524,2626.67
TE-000525,2435.53
TE-000526,1649.62
TE-000527,1205.92
TE-000528,953.17
TE-000529,1860.74
TE-000530,1345.65
TE-000531,1790.15
TE-000532,517.09
TE-000533,5855.74
TE-000534,1129.91
TE-000535,1875.57
TE-000536,1842.72
TE-000537,1433.79
TE-000538,660.56
TE-000539,2388.18
TE-000540,1330.03
TE-000541,1161.92
TE-000542,5275.39
TE-000543,1353.55
TE-000544,1421.51
TE-000545,1531.96
TE-000546,2646.26
TE-000547,1575.9
TE-000548,2412.2
TE-000549,1249.45
TE-000550,1743.98
TE-000551,1646.36
TE-000552,3074.09
TE-000553,986.0
TE-000554,526.15
TE-000555,3421.3
TE-000556,5896.57
TE-000557,3452.36
TE-000558,1188.06
TE-000559,2436.72
TE-000560,618.57
TE-000561,282.91
TE-000562,1170.76
TE-000563,2935.32
TE-000564,4482.08
TE-000565,3718.9
TE-000566,1999.85
TE-000567,3233.9
TE-000568,3554.43
TE-000569,885.9
TE-000570,3009.23
TE-000571,3545.85
TE-000572,3202.44
TE-000573,623.76
TE-000574,2287.44
TE-000575,1768.27
TE-000576,662.01
TE-000577,4095.57
TE-000578,2476.77
TE-000579,340.56
TE-000580,1481.36
TE-000581,3070.75
TE-000582,1136.66
TE-000583,2029.04
TE-000584,2788.34
TE-000585,4184.92
TE-000586,3505.13
TE-000587,2144.18
TE-000588,2116.27
TE-000589,896.1
TE-000590,4172.09
TE-000591,1102.37
TE-000592,3405.98
TE-000593,1174.54
TE-000594,866.35
TE-000595,1865.64
TE-000596,829.8
TE-000597,3355.73
TE-000598,4204.64
TE-000599,956.31
TE-000600,4352.6
TE-000601,5000.19
TE-000602,419.53
TE-000603,1955.4
TE-000604,1113.67
TE-000605,2510.4
TE-000606,2241.49
TE-000607,1351.49
TE-000608,1210.56
TE-000609,1580.61
TE-000610,5497.36
TE-000611,544.71
TE-000612,1911.2
TE-000613,3046.62
TE-000614,975.14
TE-000615,2037.97
TE-000616,1381.51
TE-000617,891.17
TE-000618,5025.46
TE-000619,3267.46
TE-000620,1617.11
TE-000621,3379.53
TE-000622,1393.52
TE-000623,1228.92
TE-000624,4968.93
TE-000625,1378.88
TE-000626,4372.96
TE-000627,1648.17
TE-000628,4456.54
TE-000629,716.14
TE-000630,714.45
TE-000631,701.66
TE-000632,3962.45
TE-000633,2136.11
TE-000634,1226.05
TE-000635,2900.03
TE-000636,2280.49
TE-000637,4479.41
TE-000638,661.9
TE-000639,3840.22
TE-000640,1586.29
TE-000641,880.98
TE-000642,3480.75
TE-000643,2139.59
TE-000644,3260.47
TE-000645,1021.95
TE-000646,966.55
TE-000647,2540.74
TE-000648,4200.52
TE-000649,763.29
TE-000650,2868.31
TE-000651,1752.38
TE-000652,1594.14
TE-000653,1344.32
TE-000654,2404.65
TE-000655,1848.49
TE-000656,352.29
TE-000657,1683.49
TE-000658,2517.49
TE-000659,862.13
TE-000660,6383.53
TE-000661,601.77
TE-000662,3653.71
TE-000663,1449.33
TE-000664,3765.92
TE-000665,3518.82
TE-000666,307.47
TE-000667,3065.54
TE-000668,887.87
TE-000669,2137.27
TE-000670,1300.35
TE-000671,4026.18
TE-000672,2490.35
TE-000673,2716.39
TE-000674,3370.4
TE-000675,4983.5
TE-000676,2649.53
TE-000677,986.81
TE-000678,4391.75
TE-000679,720.61
TE-000680,2487.94
TE-000681,3332.7
TE-000682,3072.9
TE-000683,2377.29
TE-000684,1320.22
TE-000685,4291.56
TE-000686,1705.94
TE-000687,1206.37
TE-000688,1033.61
TE-000689,598.78
TE-000690,2338.07
TE-000691,3479.11
TE-000692,2444.09
TE-000693,3325.43
TE-000694,3099.35
TE-000695,979.56
TE-000696,1082.24
TE-000697,2861.34
TE-000698,2831.13
TE-000699,1406.49
TE-000700,2394.42
TE-000701,3557.24
TE-000702,1367.41
TE-000703,1021.13
TE-000704,2677.67
TE-000705,1060.41
TE-000706,4966.52
TE-000707,528.04
TE-000708,2466.81
TE-000709,813.5
TE-000710,1305.21
TE-000711,1393.97
TE-000712,636.26
TE-000713,613.84
TE-000714,4089.26
TE-000715,487.07
TE-000716,2606.67
TE-000717,1699.3
TE-000718,5074.13
TE-000719,1326.29
TE-000720,316.84
TE-000721,1700.71
TE-000722,4305.96
TE-000723,2507.52
TE-000724,2495.67
TE-000725,3470.31
TE-000726,1925.8
TE-000727,879.68
TE-000728,2560.17
TE-000729,2133.56
TE-000730,3898.64
TE-000731,3471.94
TE-000732,4550.94
TE-000733,2475.77
TE-000734,5255.57
TE-000735,494.1
TE-000736,1021.13
TE-000737,704.06
TE-000738,1898.19
TE-000739,4187.55
TE-000740,1666.02
TE-000741,5355.68
TE-000742,577.96
TE-000743,2176.5
TE-000744,3949.14
TE-000745,1162.89
TE-000746,3854.59
TE-000747,1148.88
TE-000748,840.83
TE-000749,4520.75
TE-000750,1930.78
TE-000751,2102.25
TE-000752,3776.55
TE-000753,1169.84
TE-000754,2817.11
TE-000755,3846.49
TE-000756,2173.1
TE-000757,3681.75
TE-000758,2374.9
TE-000759,1830.33
TE-000760,1217.92
TE-000761,3111.24
TE-000762,1669.22
TE-000763,1436.54
TE-000764,4345.58
TE-000765,3099.96
TE-000766,847.08
TE-000767,3366.34
TE-000768,4683.17
TE-000769,2765.6
TE-000770,3240.5
TE-000771,4168.75
TE-000772,322.27
TE-000773,1367.3
TE-000774,1586.92
TE-000775,1037.25
TE-000776,3318.33
TE-000777,2791.03
TE-000778,899.4
TE-000779,559.36
TE-000780,1518.12
TE-000781,2085.38
TE-000782,2591.36
TE-000783,1491.51
TE-000784,3807.13
TE-000785,5263.62
TE-000786,1232.41
TE-000787,5238.68
TE-000788,4403.29
TE-000789,1916.82
TE-000790,1931.03
TE-000791,1309.57
TE-000792,3317.32
TE-000793,3406.61
TE-000794,2914.25
TE-000795,1601.16
TE-000796,1686.86
TE-000797,1038.87
TE-000798,1985.78
TE-000799,4775.04
TE-000800,4005.91
TE-000801,2521.74
TE-000802,588.42
TE-000803,806.08
TE-000804,2522.73
TE-000805,3814.56
TE-000806,887.71
TE-000807,3105.28
TE-000808,2833.21
TE-000809,4190.75
TE-000810,2361.68
TE-000811,4653.7
TE-000812,1327.34
TE-000813,1094.61
TE-000814,1022.18
TE-000815,2431.96
TE-000816,1323.06
TE-000817,3293.19
TE-000818,887.15
TE-000819,1925.56
TE-000820,6115.66
TE-000821,5805.97
TE-000822,679.57
TE-000823,3160.82
TE-000824,1325.82
TE-000825,5486.31
TE-000826,635.37
TE-000827,564.26
TE-000828,906.4
TE-000829,4704.81
TE-000830,4531.09
TE-000831,1235.66
TE-000832,1367.24
TE-000833,1019.26
TE-000834,2253.83
TE-000835,2219.7
TE-000836,1715.66
TE-000837,1154.32
TE-000838,3531.92
TE-000839,2175.32
TE-000840,820.6
TE-000841,1097.97
TE-000842,678.12
TE-000843,896.3
TE-000844,1848.88
TE-000845,1130.26
TE-000846,4821.29
TE-000847,530.66
TE-000848,1074.23
TE-000849,1712.5
TE-000850,526.64
TE-000851,4842.86
TE-000852,1188.61
TE-000853,1531.77
TE-000854,1658.02
TE-000855,2561.56
TE-000856,1372.06
TE-000857,4578.64
TE-000858,3529.98
TE-000859,864.67
TE-000860,1250.46
TE-000861,5276.07
TE-000862,1612.72
TE-000863,1412.29
TE-000864,832.51
TE-000865,4001.99
TE-000866,851.17
TE-000867,1715.75
TE-000868,2618.79
TE-000869,3084.2
TE-000870,1210.54
TE-000871,1102.11
TE-000872,924.74
TE-000873,466.72
TE-000874,4670.66
TE-000875,2159.11
TE-000876,1429.96
TE-000877,1614.45
TE-000878,1806.79
TE-000879,3883.13
TE-000880,339.38
TE-000881,1177.53
TE-000882,276.81
TE-000883,807.69
TE-000884,4081.99
TE-000885,2752.23
TE-000886,1938.42
TE-000887,4466.09
TE-000888,5980.16
TE-000889,1023.07
TE-000890,563.48
TE-000891,2493.86
TE-000892,1145.72
TE-000893,4814.96
TE-000894,1772.9
TE-000895,1118.66
TE-000896,2266.81
TE-000897,1173.0
TE-000898,1127.82
TE-000899,2466.86
TE-000900,2045.44
TE-000901,1521.83
TE-000902,1839.69
TE-000903,3322.32
TE-000904,2409.55
TE-000905,3572.28
TE-000906,453.45
TE-000907,4765.99
TE-000908,3911.26
TE-000909,3802.69
TE-000910,1317.23
TE-000911,4561.15
TE-000912,4372.84
TE-000913,2165.73
TE-000914,3254.31
TE-000915,1286.51
TE-000916,1415.9
TE-000917,1680.94
TE-000918,709.62
TE-000919,2452.45
TE-000920,1715.58
TE-000921,3138.79
TE-000922,522.01
TE-000923,863.34
TE-000924,2468.09
TE-000925,3397.84
TE-000926,2289.69
TE-000927,1434.38
TE-000928,3863.61
TE-000929,1963.18
TE-000930,2084.85
TE-000931,4693.65
TE-000932,4020.32
TE-000933,4040.41
TE-000934,5471.36
TE-000935,2203.42
TE-000936,4709.43
TE-000937,4164.67
TE-000938,627.38
TE-000939,2299.0
TE-000940,2528.76
TE-000941,2089.59
TE-000942,1807.94
TE-000943,950.84
TE-000944,2280.47
TE-000945,1782.11
TE-000946,2479.12
TE-000947,4032.79
TE-000948,3599.02
TE-000949,1778.76
TE-000950,2177.49
TE-000951,1359.41
TE-000952,2176.85
TE-000953,4455.86
TE-000954,1192.83
TE-000955,2632.6
TE-000956,2167.41
TE-000957,4784.15
TE-000958,887.15
TE-000959,2204.03
TE-000960,2742.28
TE-000961,1892.62
TE-000962,467.62
TE-000963,4208.54
TE-000964,899.55
TE-000965,4214.52
TE-000966,2445.83
TE-000967,1098.41
TE-000968,3630.93
TE-000969,2745.05
TE-000970,1821.02
TE-000971,1198.5
TE-000972,2546.27
TE-000973,2171.37
TE-000974,671.35
TE-000975,1827.58
TE-000976,2551.06
TE-000977,5435.44
TE-000978,2245.84
TE-000979,2140.72
TE-000980,4263.24
TE-000981,2830.37
TE-000982,2367.32
TE-000983,804.08
TE-000984,1761.14
TE-000985,1827.58
TE-000986,2518.58
TE-000987,1363.43
TE-000988,3522.95
TE-000989,2347.21
TE-000990,3520.43
TE-000991,2042.47
TE-000992,1622.49
TE-000993,1614.63
TE-000994,2782.43
TE-000995,1632.41
TE-000996,2960.05
TE-000997,4063.21
TE-000998,4795.89
TE-000999,2631.84
TE-001000,1067.37
TE-001001,1960.6
TE-001002,303.03
TE-001003,1851.39
TE-001004,5491.38
TE-001005,1274.53
TE-001006,2466.29
TE-001007,4555.72
TE-001008,2559.77
TE-001009,1793.62
TE-001010,2131.17
TE-001011,1836.55
TE-001012,2796.77
TE-001013,3362.88
TE-001014,1268.99
TE-001015,4812.17
TE-001016,2142.37
TE-001017,4518.37
TE-001018,2852.89
TE-001019,1511.79
TE-001020,2402.72
TE-001021,3462.87
TE-001022,2071.73
TE-001023,1983.85
TE-001024,1880.0
TE-001025,631.24
TE-001026,3469.79
TE-001027,572.43
TE-001028,1432.91
TE-001029,1892.06
TE-001030,2091.97
TE-001031,3254.4
TE-001032,1933.5
TE-001033,4370.13
TE-001034,4138.62
TE-001035,3539.19
TE-001036,2004.35
TE-001037,1646.64
TE-001038,5800.17
TE-001039,4689.59
TE-001040,330.93
TE-001041,4363.96
TE-001042,2958.47
TE-001043,1327.12
TE-001044,5219.3
TE-001045,4231.53
TE-001046,1985.77
TE-001047,1191.88
TE-001048,658.95
TE-001049,1466.36
TE-001050,1240.13
TE-001051,2262.51
TE-001052,2764.47
TE-001053,1422.31
TE-001054,1247.25
TE-001055,401.09
TE-001056,417.45
TE-001057,646.61
TE-001058,3860.54
TE-001059,1088.64
TE-001060,1383.52
TE-001061,1910.68
TE-001062,4496.64
TE-001063,2937.06
TE-001064,2895.63
TE-001065,1760.74
TE-001066,2265.31
TE-001067,2992.65
TE-001068,928.96
TE-001069,4985.07
TE-001070,1146.32
TE-001071,777.91
TE-001072,4230.12
TE-001073,1120.97
TE-001074,3259.84
TE-001075,2041.89
TE-001076,3311.11
TE-001077,826.74
TE-001078,1858.15
TE-001079,755.77
TE-001080,2597.58
TE-001081,2126.69
TE-001082,2130.84
TE-001083,1366.19
TE-001084,510.01
TE-001085,1672.2
TE-001086,4096.18
TE-001087,4823.63
TE-001088,1122.32
TE-001089,2542.5
TE-001090,4296.83
TE-001091,2508.58
TE-001092,1800.19
TE-001093,4309.28
TE-001094,3252.12
TE-001095,4080.03
TE-001096,3779.76
TE-001097,3573.68
TE-001098,2399.67
TE-001099,1185.22
TE-001100,2743.48
TE-001101,592.62
TE-001102,3989.94
TE-001103,2432.21
TE-001104,2468.18
TE-001105,1996.3
TE-001106,985.42
TE-001107,2650.2
TE-001108,802.64
TE-001109,1525.95
TE-001110,896.36
TE-001111,1996.3
TE-001112,1344.58
TE-001113,992.8
TE-001114,1153.46
TE-001115,4754.25
TE-001116,2042.0
TE-001117,2324.97
TE-001118,2360.69
TE-001119,2621.09
TE-001120,3709.86
TE-001121,3635.66
TE-001122,3649.1
TE-001123,1766.51
TE-001124,1083.97
TE-001125,1249.24
TE-001126,3377.01
TE-001127,1929.1
TE-001128,3871.75
TE-001129,1404.92
TE-001130,4637.3
TE-001131,1612.99
TE-001132,3509.59
TE-001133,3230.96
TE-001134,1683.9
TE-001135,2990.8
TE-001136,1250.46
TE-001137,903.33
TE-001138,2170.28
TE-001139,2811.82
TE-001140,1146.32
TE-001141,533.62
TE-001142,1656.47
TE-001143,2983.13
TE-001144,1023.07
TE-001145,1188.15
TE-001146,2104.06
TE-001147,2225.99
TE-001148,2431.5
TE-001149,4131.17
TE-001150,3705.54
TE-001151,3226.23
TE-001152,1213.14
TE-001153,3174.71
TE-001154,1379.68
TE-001155,1542.81
TE-001156,5707.69
TE-001157,954.4
TE-001158,2554.44
TE-001159,2518.71
TE-001160,4736.6
TE-001161,2159.79
TE-001162,1421.36
TE-001163,1219.35
TE-001164,1009.06
TE-001165,550.46
TE-001166,2278.99
TE-001167,2878.57
TE-001168,1271.21
TE-001169,6274.52
TE-001170,880.13
TE-001171,2410.36
TE-001172,2473.16
TE-001173,1868.39
TE-001174,1234.63
TE-001175,4119.8
TE-001176,2144.17
TE-001177,894.14
TE-001178,719.79
TE-001179,2100.38
TE-001180,1807.94
TE-001181,3963.47
TE-001182,2399.73
TE-001183,1005.9
TE-001184,1897.95
TE-001185,4065.52
TE-001186,2729.28
TE-001187,4490.83
TE-001188,2861.55
TE-001189,2346.77
TE-001190,998.93
TE-001191,5135.19
TE-001192,991.7
TE-001193,900.56
TE-001194,1312.58
TE-001195,559.18
TE-001196,2047.7
TE-001197,1797.83
TE-001198,2677.4
TE-001199,2687.81
TE-001200,2239.26
TE-001201,1809.93
TE-001202,876.38
TE-001203,4813.29
TE-001204,1470.86
TE-001205,2492.21
TE-001206,2566.27
TE-001207,815.6
TE-001208,3214.53
TE-001209,974.02
TE-001210,5448.79
TE-001211,1764.08
TE-001212,1697.34
TE-001213,4133.77
TE-001214,779.98
TE-001215,509.48
TE-001216,5885.67
TE-001217,4026.08
TE-001218,3843.41
TE-001219,3990.62
TE-001220,1696.82
TE-001221,346.84
TE-001222,1199.87
TE-001223,2649.04
TE-001224,779.98
TE-001225,2689.88
TE-001226,1605.57
TE-001227,840.22
TE-001228,4952.66
TE-001229,5278.16
TE-001230,1062.61
TE-001231,3445.03
TE-001232,509.48
TE-001233,4417.65
TE-001234,4246.81
TE-001235,1706.53
TE-001236,1224.56
TE-001237,3843.95
TE-001238,2255.76
TE-001239,2658.63
TE-001240,2143.55
TE-001241,5387.88
TE-001242,1110.04
TE-001243,4919.2
TE-001244,2609.08
TE-001245,1441.08
TE-001246,2012.18
TE-001247,5474.41
TE-001248,1447.96
TE-001249,4604.74
TE-001250,1774.66
TE-001251,2579.99
TE-001252,2748.35
TE-001253,2643.4
TE-001254,1092.25
TE-001255,2081.69
TE-001256,1149.63
TE-001257,2592.98
TE-001258,4047.22
TE-001259,3393.14
TE-001260,2296.31
TE-001261,4074.46
TE-001262,3239.49
TE-001263,2040.88
TE-001264,4101.74
TE-001265,881.92
TE-001266,5982.91
TE-001267,2521.64
TE-001268,802.54
TE-001269,2653.37
TE-001270,1303.37
TE-001271,335.36
TE-001272,1430.85
TE-001273,1497.88
TE-001274,2168.99
TE-001275,1980.02
TE-001276,1378.59
TE-001277,3014.94
TE-001278,1873.1
TE-001279,2093.09
TE-001280,525.19
TE-001281,1881.72
TE-001282,5157.58
TE-001283,2880.22
TE-001284,956.29
TE-001285,1731.04
TE-001286,316.36
TE-001287,3159.49
